incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
11022462-1e3,sms,2025-09-24T15:56:07.037404Z,+916076899152,+916444623210,payments-update.com,Your exam result updated. Login at http://payments-update.com/surveys?id=11022462-1e3,none,none,True,http://payments-update.com/surveys?id=11022462-1e3,benign,0,0,low,low,d0269fdf8e3e
52c4c7df-b4a,sms,2025-09-14T13:34:02.037436Z,+916339820431,+917655711376,uni-scholar.org,Free voucher! Redeem at http://uni-scholar.org/surveys?id=52c4c7df-b4a,none,none,True,http://uni-scholar.org/surveys?id=52c4c7df-b4a,benign,0,0,medium,medium,bb15e61c8d20
28df47f2-185,email,2025-09-03T01:15:02.037469Z,user396@secure-bank.com,user1248@example.com,payments-update.com,Action required: Confirm your payment method at https://payments-update.com/?id=28df47f2-185. Invoice attached: invoice_28df47f2-185.pdf,pdf,pdf_28df47f2-185.pdf,True,https://payments-update.com/?id=28df47f2-185,benign,0,0,medium,medium,e7f0e394dd8a
69a48185-4aa,social,2025-11-11T06:42:24.037503Z,Rahul Verma,public,,Watch this shocking reveal video (see attachment),none,none,False,,benign,0,0,critical,critical,1fe660aa9c6d
c1f84f84-80e,sms,2025-11-11T03:29:24.037530Z,+917689815969,+919644451205,trusted-health.org,Your exam result updated. Login at http://trusted-health.org/surveys?id=c1f84f84-80e,none,none,True,http://trusted-health.org/surveys?id=c1f84f84-80e,benign,0,0,low,low,5e20a55f93ca
a28a3731-abd,sms,2025-10-31T09:54:13.037562Z,+918579541740,+917038421391,uni-scholar.org,Loan approved! Complete KYC at http://uni-scholar.org/surveys?id=a28a3731-abd,none,none,True,http://uni-scholar.org/surveys?id=a28a3731-abd,benign,0,0,medium,medium,850035e511db
58481ead-52e,social,2025-08-27T23:28:07.037592Z,Sana Ahmed,public,,Watch this shocking reveal video (see attachment),mp4,mp4_58481ead-52e.mp4,False,,benign,0,0,low,low,9b329993fbe0
25630e0e-ceb,sms,2025-10-28T16:44:33.037629Z,+917695951712,+916297094346,trusted-health.org,Loan approved! Complete KYC at http://trusted-health.org/surveys?id=25630e0e-ceb,none,none,True,http://trusted-health.org/surveys?id=25630e0e-ceb,benign,0,0,low,low,01600d9b2380
34d2e488-163,email,2025-09-01T19:27:37.037665Z,user829@uni-scholar.org,user1789@example.com,trusted-health.org,Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=34d2e488-163,mp4,mp4_34d2e488-163.mp4,True,https://trusted-health.org/?id=34d2e488-163,scholarship_scam,0,0,low,low,6d331ec66742
3bda0ab3-922,email,2025-11-09T18:14:57.037701Z,user577@trusted-health.org,user1295@example.com,uni-scholar.org,"Security alert: New sign-in from unknown device. Reset here: https://uni-scholar.org/?id=3bda0ab3-922 Patient: Meera Patel, Acc: XXXX-XXXX-2948",png,png_3bda0ab3-922.png,True,https://uni-scholar.org/?id=3bda0ab3-922,job_scam,0,1,medium,medium,ba7985087015
18d34053-033,sms,2025-08-23T22:15:03.037738Z,+918747080722,+918267097280,gov-id.org,Package delivery failed. Confirm at http://gov-id.org/surveys?id=18d34053-033,none,none,True,http://gov-id.org/surveys?id=18d34053-033,benign,0,0,low,low,81b82308f820
6b3ab1ac-ca3,sms,2025-09-25T03:31:16.037769Z,+916724340609,+916426663098,uni-scholar.org,Loan approved! Complete KYC at http://uni-scholar.org/surveys?id=6b3ab1ac-ca3,none,none,True,http://uni-scholar.org/surveys?id=6b3ab1ac-ca3,scam_sms,0,0,high,high,62f25bde9c7f
7b308098-e81,document,2025-08-27T01:22:52.037801Z,globaluni@gov-id.org,records@gov.org,,Medical test report - Patient: Rahul Verma - Result: Pending - Ref 7b308098-e81,docx,docx_7b308098-e81.docx,False,,fake_doc,1,0,medium,medium,24a309272ba1
b5f8c8ee-74f,social,2025-09-27T05:40:20.037833Z,Sana Ahmed,public,,Watch this shocking reveal video (see attachment),none,none,False,,deepfake_media,1,0,high,high,a322606de821
38190c30-ada,sms,2025-10-12T18:32:31.037864Z,+916185915009,+918822409454,secure-bank.com,Loan approved! Complete KYC at http://secure-bank.com/surveys?id=38190c30-ada,none,none,True,http://secure-bank.com/surveys?id=38190c30-ada,benign,0,0,high,high,f54c24712d54
28f5f746-e18,document,2025-11-17T22:54:01.037895Z,globaluni@uni-scholar.org,records@hospital.org,,Government ID correction letter - Ref: 28f5f746-e18 | DOB: 1989-08-11,docx,docx_28f5f746-e18.docx,False,,legit_doc,0,1,medium,medium,821459d3a2f1
c7c39a18-c75,sms,2025-11-06T00:20:13.037928Z,+917890805951,+916807777080,payments-update.com,Loan approved! Complete KYC at http://payments-update.com/surveys?id=c7c39a18-c75,none,none,True,http://payments-update.com/surveys?id=c7c39a18-c75,benign,0,0,high,high,ce70caf5290f
3e3e133e-daa,email,2025-08-24T03:35:02.037958Z,user714@parcel-track.net,user1481@example.com,loanfast.info,Urgent: Your account will be suspended. Click https://loanfast.info/?id=3e3e133e-daa to verify now.,none,none,True,https://loanfast.info/?id=3e3e133e-daa,benign,0,0,high,high,349378851510
ad3a7012-407,document,2025-08-25T12:59:42.037992Z,medilifehospital@docverify.net,records@company.com,,Government ID correction letter - Ref: ad3a7012-407 | DOB: 1977-05-15,pdf,pdf_ad3a7012-407.pdf,False,,legit_doc,0,1,low,low,e0970c97d099
42bfde12-4f2,social,2025-09-11T12:30:13.038024Z,John Smith,public,,Watch this shocking reveal video (see attachment),none,none,False,,deepfake_media,1,0,high,high,07429555bfa0
837824dc-ce6,sms,2025-09-10T22:47:19.038053Z,+918160676934,+918056240324,uni-scholar.org,Free voucher! Redeem at http://uni-scholar.org/surveys?id=837824dc-ce6,none,none,True,http://uni-scholar.org/surveys?id=837824dc-ce6,benign,0,0,low,low,af2152affe97
33b9e691-463,upload,2025-11-10T18:10:23.038084Z,Meera Patel,admin,,Uploaded media for review,mp4,mp4_33b9e691-463.mp4,False,,deepfake_media,0,0,high,high,c3ce0f02a518
774afd18-a9b,email,2025-10-15T06:00:35.038111Z,user328@trusted-health.org,user1171@example.com,loanfast.info,"Hello, please review attached report Patient: Aisha Khan, Acc: XXXX-XXXX-5111",pdf,pdf_774afd18-a9b.pdf,False,,benign,0,1,low,low,13eda8fb8581
519ddf73-38c,social,2025-11-10T03:59:45.038143Z,John Smith,public,,Viral video: unbelievable transformation - shared by Aisha Khan,jpg,jpg_519ddf73-38c.jpg,False,,benign,0,0,low,low,e3282c177bca
d3d9c257-53d,email,2025-11-04T11:47:08.038171Z,user267@docverify.net,user1544@example.com,parcel-track.net,Scholarship awarded! Apply here: https://parcel-track.net/?id=d3d9c257-53d — limited seats.,docx,docx_d3d9c257-53d.docx,True,https://parcel-track.net/?id=d3d9c257-53d,job_scam,0,0,medium,medium,c676770804ad
8a6bb562-e78,sms,2025-11-16T05:03:43.038207Z,+918733346419,+916604188390,uni-scholar.org,Package delivery failed. Confirm at http://uni-scholar.org/surveys?id=8a6bb562-e78,none,none,True,http://uni-scholar.org/surveys?id=8a6bb562-e78,scam_sms,0,0,medium,medium,87540c47a39c
8729b5db-550,sms,2025-09-15T13:09:27.038257Z,+918911884718,+917295562956,parcel-track.net,Loan approved! Complete KYC at http://parcel-track.net/surveys?id=8729b5db-550,none,none,True,http://parcel-track.net/surveys?id=8729b5db-550,benign,0,0,low,low,aad8adcc92ad
51d0a3a5-fb6,email,2025-11-01T00:24:27.038292Z,user976@uni-scholar.org,user1171@example.com,payments-update.com,Scholarship awarded! Apply here: https://payments-update.com/?id=51d0a3a5-fb6 — limited seats.,mp4,mp4_51d0a3a5-fb6.mp4,True,https://payments-update.com/?id=51d0a3a5-fb6,job_scam,0,0,low,low,3ba1b658b361
7e0de699-5e9,sms,2025-10-18T06:00:02.038327Z,+916969450064,+918082144136,parcel-track.net,Your exam result updated. Login at http://parcel-track.net/surveys?id=7e0de699-5e9,none,none,True,http://parcel-track.net/surveys?id=7e0de699-5e9,benign,0,0,low,low,40a80fbd683e
da444ab6-17a,social,2025-09-19T10:15:17.038359Z,Rahul Verma,public,,Viral video: unbelievable transformation - shared by Vikram Rao,jpg,jpg_da444ab6-17a.jpg,False,,deepfake_media,1,0,medium,medium,aacda2a342c6
b1f92ddf-ef7,sms,2025-09-23T06:17:22.038391Z,+916227723640,+916039968949,payments-update.com,Loan approved! Complete KYC at http://payments-update.com/surveys?id=b1f92ddf-ef7,none,none,True,http://payments-update.com/surveys?id=b1f92ddf-ef7,benign,0,0,medium,medium,c877356b0e60
87a7fa61-64e,social,2025-10-30T15:35:32.038422Z,Rahul Verma,public,,Watch this shocking reveal video (see attachment),none,none,False,,deepfake_media,1,0,high,high,001c459803f5
a8d41ead-1a0,document,2025-09-23T23:21:57.038451Z,globaluni@docverify.net,records@gov.org,,Government ID correction letter - Ref: a8d41ead-1a0,pdf,pdf_a8d41ead-1a0.pdf,False,,legit_doc,0,0,low,low,bb1f0562a3e0
aa947a6f-348,email,2025-09-21T00:33:24.038481Z,user399@docverify.net,user1281@example.com,uni-scholar.org,"Hello, please review attached report",png,png_aa947a6f-348.png,False,,phishing,0,0,high,high,7f85b5283909
b0e7cdfe-53a,document,2025-11-15T11:13:51.038512Z,acmecorp@gov-id.org,records@hospital.org,,Medical test report - Patient: Vikram Rao - Result: Pending - Ref b0e7cdfe-53a | DOB: 2000-02-15,pdf,pdf_b0e7cdfe-53a.pdf,False,,legit_doc,0,1,medium,medium,189aea0acc7d
daa218ed-983,email,2025-10-08T09:48:22.038546Z,user179@uni-scholar.org,user1170@example.com,parcel-track.net,Action required: Confirm your payment method at https://parcel-track.net/?id=daa218ed-983. Invoice attached: invoice_daa218ed-983.pdf,pdf,pdf_daa218ed-983.pdf,True,https://parcel-track.net/?id=daa218ed-983,phishing,0,0,medium,medium,e48a373c5d41
b7feb2b7-e19,email,2025-09-19T03:14:33.038581Z,user470@loanfast.info,user1156@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=b7feb2b7-e19,none,none,True,https://loanfast.info/?id=b7feb2b7-e19,benign,0,0,medium,medium,0401d3dbb7e8
59357740-fd1,social,2025-10-23T08:51:54.038614Z,John Smith,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,low,low,d7e764cabab5
69e2d5f3-610,email,2025-09-10T05:15:35.038641Z,user888@secure-bank.com,user1008@example.com,loanfast.info,Urgent: Your account will be suspended. Click https://loanfast.info/?id=69e2d5f3-610 to verify now.,png,png_69e2d5f3-610.png,True,https://loanfast.info/?id=69e2d5f3-610,invoice_fraud,0,0,critical,critical,918207aa155d
d3d156c3-b1d,email,2025-10-27T01:19:23.038674Z,user615@secure-bank.com,user1840@example.com,payments-update.com,Urgent: Your account will be suspended. Click https://payments-update.com/?id=d3d156c3-b1d to verify now.,docx,docx_d3d156c3-b1d.docx,True,https://payments-update.com/?id=d3d156c3-b1d,benign,0,0,low,low,b1ca3e3914f1
158d7f24-0c6,upload,2025-11-11T21:03:26.038706Z,Rahul Verma,admin,,Uploaded media for review,png,png_158d7f24-0c6.png,False,,deepfake_media,0,0,low,low,3abef5b495e9
5e42e88e-1b0,sms,2025-08-21T12:55:12.038733Z,+918492954519,+918734537836,payments-update.com,Your exam result updated. Login at http://payments-update.com/surveys?id=5e42e88e-1b0,none,none,True,http://payments-update.com/surveys?id=5e42e88e-1b0,benign,0,0,high,high,483d6480ea5f
36499621-8fd,social,2025-09-05T16:50:12.038765Z,John Smith,public,,Viral video: unbelievable transformation - shared by Meera Patel,none,none,False,,benign,0,0,high,high,bb7604c527f9
9dfa6dd3-d19,email,2025-09-26T13:30:24.038793Z,user301@gov-id.org,user1133@example.com,parcel-track.net,Action required: Confirm your payment method at https://parcel-track.net/?id=9dfa6dd3-d19. Invoice attached: invoice_9dfa6dd3-d19.pdf,pdf,pdf_9dfa6dd3-d19.pdf,True,https://parcel-track.net/?id=9dfa6dd3-d19,phishing,0,0,medium,medium,9b1f2198d348
e83d592c-dac,sms,2025-11-03T08:46:35.038827Z,+916092581654,+916842952560,trusted-health.org,Your exam result updated. Login at http://trusted-health.org/surveys?id=e83d592c-dac,none,none,True,http://trusted-health.org/surveys?id=e83d592c-dac,scam_sms,0,0,medium,medium,e988889bd39c
812b4a19-4e2,email,2025-10-02T22:28:52.038858Z,user172@docverify.net,user1412@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=812b4a19-4e2,docx,docx_812b4a19-4e2.docx,True,https://docverify.net/?id=812b4a19-4e2,benign,0,0,medium,medium,b3c9835303b8
327ea2a5-824,upload,2025-11-07T11:22:59.038890Z,Aisha Khan,admin,,Uploaded media for review,png,png_327ea2a5-824.png,False,,deepfake_media,0,0,high,high,31ba936eb6a5
e46b6119-7d3,document,2025-10-02T09:02:04.038918Z,globaluni@docverify.net,records@gov.org,,Hospital discharge summary - Patient: Vikram Rao - MRN: e46b6119-7d3,docx,docx_e46b6119-7d3.docx,False,,legit_doc,0,0,low,low,63cd2d33342e
82f10816-e22,social,2025-09-29T16:07:05.038949Z,Meera Patel,public,,Viral video: unbelievable transformation - shared by Meera Patel,none,none,False,,benign,0,0,high,high,c89e95c85673
a98e44f2-c0e,social,2025-10-16T05:00:25.038977Z,Aisha Khan,public,,Watch this shocking reveal video (see attachment),mp4,mp4_a98e44f2-c0e.mp4,False,,deepfake_media,1,0,medium,medium,bc56ac69df29
cdab927f-68b,document,2025-08-28T23:43:06.039006Z,fintrustltd@trusted-health.org,records@company.com,,Certified true copy - see attached | DOB: 1980-07-25,docx,docx_cdab927f-68b.docx,False,,legit_doc,0,1,low,low,29c0c0d5396d
48b248ae-890,email,2025-10-02T21:44:24.039039Z,user790@secure-bank.com,user1107@example.com,payments-update.com,Action required: Confirm your payment method at https://payments-update.com/?id=48b248ae-890. Invoice attached: invoice_48b248ae-890.pdf,pdf,pdf_48b248ae-890.pdf,True,https://payments-update.com/?id=48b248ae-890,phishing,0,0,high,high,7f7d18a9cf7f
8789cc7e-714,sms,2025-11-15T21:56:17.039073Z,+917658208953,+919404663409,loanfast.info,Loan approved! Complete KYC at http://loanfast.info/surveys?id=8789cc7e-714,none,none,True,http://loanfast.info/surveys?id=8789cc7e-714,benign,0,0,low,low,d6c2629ea484
1df270bb-0ee,email,2025-08-23T21:40:58.039104Z,user426@gov-id.org,user1816@example.com,secure-bank.com,"Payroll issue: update your bank details: https://secure-bank.com/?id=1df270bb-0ee Patient: Rahul Verma, Acc: XXXX-XXXX-7726",jpg,jpg_1df270bb-0ee.jpg,True,https://secure-bank.com/?id=1df270bb-0ee,benign,0,1,critical,critical,d07b45f3bea3
91d5a64b-eb8,email,2025-08-20T21:35:35.039137Z,user293@payments-update.com,user1332@example.com,payments-update.com,Payroll issue: update your bank details: https://payments-update.com/?id=91d5a64b-eb8,mp4,mp4_91d5a64b-eb8.mp4,True,https://payments-update.com/?id=91d5a64b-eb8,invoice_fraud,0,0,medium,medium,73f50c01c9fb
24fa8b8c-08f,document,2025-09-12T22:41:49.039170Z,acmecorp@gov-id.org,records@gov.org,,Certified true copy - see attached,docx,docx_24fa8b8c-08f.docx,False,,legit_doc,0,0,medium,medium,1e5858a14033
1dad54ee-194,social,2025-09-20T11:44:10.039201Z,Rahul Verma,public,,Viral video: unbelievable transformation - shared by John Smith,mp4,mp4_1dad54ee-194.mp4,False,,benign,0,0,medium,medium,b72ca0092319
4de0121d-230,email,2025-10-31T19:47:49.039229Z,user858@gov-id.org,user1623@example.com,payments-update.com,"Scholarship awarded! Apply here: https://payments-update.com/?id=4de0121d-230 — limited seats. Patient: John Smith, Acc: XXXX-XXXX-5638",png,png_4de0121d-230.png,True,https://payments-update.com/?id=4de0121d-230,benign,0,1,low,low,5dde0c7e9621
2d60182c-365,document,2025-09-15T12:24:46.039290Z,globaluni@parcel-track.net,records@hospital.org,,Hospital discharge summary - Patient: John Smith - MRN: 2d60182c-365,docx,docx_2d60182c-365.docx,False,,legit_doc,0,0,high,high,2591a3ad72a6
d6148ee4-c87,social,2025-10-10T00:47:35.039325Z,Sana Ahmed,public,,Interview leaked - audio attached,mp4,mp4_d6148ee4-c87.mp4,False,,benign,0,0,low,low,c4db07810396
1dc182d6-b2d,document,2025-11-02T13:47:07.039353Z,acmecorp@parcel-track.net,records@company.com,,Hospital discharge summary - Patient: John Smith - MRN: 1dc182d6-b2d,docx,docx_1dc182d6-b2d.docx,False,,fake_doc,1,0,medium,medium,a35c6a85a502
aa65165a-d99,document,2025-11-12T10:56:05.039386Z,fintrustltd@parcel-track.net,records@gov.org,,Offer letter - Company: MediLife Hospital - Candidate: Sana Ahmed | DOB: 1975-07-14,docx,docx_aa65165a-d99.docx,False,,fake_doc,1,1,medium,medium,f6d6f5d63e0d
5325e0d8-080,upload,2025-09-08T16:01:37.039421Z,Sana Ahmed,admin,,Uploaded media for review,png,png_5325e0d8-080.png,False,,benign,0,0,low,low,b297cd6a0aaa
0a75d694-156,social,2025-10-12T19:00:54.039447Z,Rahul Verma,public,,Watch this shocking reveal video (see attachment),mp4,mp4_0a75d694-156.mp4,False,,benign,0,0,medium,medium,2fd7d80b577c
6e141dd5-399,document,2025-10-28T07:28:04.039475Z,jobhubpvtltd@parcel-track.net,records@hospital.org,,Certified true copy - see attached,pdf,pdf_6e141dd5-399.pdf,False,,legit_doc,0,0,low,low,a206b570d9e3
d4d47dd4-168,email,2025-10-13T21:44:15.039504Z,user620@payments-update.com,user1347@example.com,loanfast.info,"Hello, please review attached report",none,none,False,,benign,0,0,low,low,554844569c49
8340f717-256,email,2025-08-27T06:55:09.039535Z,user576@trusted-health.org,user1991@example.com,uni-scholar.org,"Urgent: Your account will be suspended. Click https://uni-scholar.org/?id=8340f717-256 to verify now. Patient: Vikram Rao, Acc: XXXX-XXXX-3981",pdf,pdf_8340f717-256.pdf,True,https://uni-scholar.org/?id=8340f717-256,benign,0,1,low,low,73534d3b36fd
a156a173-b05,sms,2025-10-22T23:43:46.039568Z,+917427445225,+918256452546,parcel-track.net,Free voucher! Redeem at http://parcel-track.net/surveys?id=a156a173-b05,none,none,True,http://parcel-track.net/surveys?id=a156a173-b05,loan_scam,0,0,critical,critical,04870a904c6b
1604d71d-3fd,sms,2025-09-22T07:21:59.039600Z,+917211926711,+919454717259,parcel-track.net,Free voucher! Redeem at http://parcel-track.net/surveys?id=1604d71d-3fd,none,none,True,http://parcel-track.net/surveys?id=1604d71d-3fd,scam_sms,0,0,low,low,573f131d59ad
2b998411-c1b,email,2025-09-17T16:22:32.039643Z,user322@docverify.net,user1145@example.com,uni-scholar.org,"Hello, please review attached report",jpg,jpg_2b998411-c1b.jpg,False,,benign,0,0,low,low,10ffc67000c5
e5d9878d-799,document,2025-09-04T19:52:15.039675Z,acmecorp@gov-id.org,records@gov.org,,Offer letter - Company: FinTrust Ltd - Candidate: Vikram Rao | DOB: 1981-09-26,docx,docx_e5d9878d-799.docx,False,,legit_doc,0,1,medium,medium,b24754bc87de
e0f8e72c-a88,social,2025-11-04T07:59:19.039709Z,Meera Patel,public,,Watch this shocking reveal video (see attachment),mp4,mp4_e0f8e72c-a88.mp4,False,,benign,0,0,medium,medium,fb62662b12e0
38e69d67-7c8,email,2025-09-06T09:12:52.039737Z,user303@parcel-track.net,user1229@example.com,uni-scholar.org,"Hello, please review attached report",pdf,pdf_38e69d67-7c8.pdf,False,,benign,0,0,low,low,ed8aa4ba7441
871f5588-c3a,social,2025-10-15T03:24:11.039768Z,Rahul Verma,public,,Viral video: unbelievable transformation - shared by Aisha Khan,jpg,jpg_871f5588-c3a.jpg,False,,benign,0,0,low,low,89c95e1142b2
b37bbb5d-955,email,2025-09-26T19:30:20.039798Z,user347@parcel-track.net,user1071@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=b37bbb5d-955 to verify now.,mp4,mp4_b37bbb5d-955.mp4,True,https://gov-id.org/?id=b37bbb5d-955,benign,0,0,low,low,0a93c4ba12d4
8adaf88d-2b2,email,2025-10-12T23:15:48.039830Z,user821@gov-id.org,user1229@example.com,docverify.net,Payroll issue: update your bank details: https://docverify.net/?id=8adaf88d-2b2,mp4,mp4_8adaf88d-2b2.mp4,True,https://docverify.net/?id=8adaf88d-2b2,scholarship_scam,0,0,low,low,36b30c9b0701
84f207ef-cb1,sms,2025-10-18T11:25:02.039861Z,+918820963915,+919140981972,payments-update.com,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,low,low,c1409f67dd35
